catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33845,Undaria pinnatifida (Harvey) Suringar,29TNH046012,,29TNH046012,2015-03-22,ES,PO,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:33845-A,,,,,,,,,,,,,,,
33840,Undaria pinnatifida (Harvey) Suringar,29TNH035329,29TNH03,29TNH035329,2015-03-20,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33840-A,,,,,,,,,,,,,,,
33836,Colpomenia peregrina (Sauvageau) Hamel,XXX,,,2014-10-10,ES,C,"La Coruña: Pta. Cabalar, Lira, Carnota",PreservedSpecimen,SANT:SANT-Algae:33836-A,,,,,,,,,,,,,,,
33822,Undaria pinnatifida (Harvey) Suringar,29TNJ605130,,29TNJ605130,2014-05-16,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:33822-A,,,,,,,,,,,,,,,
33813,Colpomenia peregrina (Sauvageau) Hamel,29TNH937324,,29TNH937324,2014-08-11,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33813-A,,,,,,,,,,,,,,,
33811,Colpomenia peregrina (Sauvageau) Hamel,29TMH975273,29TMH92,29TMH975273,2014-09-11,ES,C,"A Coruña: Punta Castro, Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33811-A,,,,,,,,,,,,,,,
33741,Colpomenia peregrina (Sauvageau) Hamel,29TNH104967,,29TNH104967,2014-08-13,ES,C,"A Coruña: Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:33741-A,,,,,,,,,,,,,,,
33721,Colpomenia peregrina (Sauvageau) Hamel,29TMH814545,29TMH85,29TMH814545,2014-08-14,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",PreservedSpecimen,SANT:SANT-Algae:33721-A,,,,,,,,,,,,,,,
33712,Undaria pinnatifida (Harvey) Suringar,29TMH832780,29TMH87,29TMH832780,2014-06-14,ES,C,"A Coruña: Ensenada Arneliña, Camariñas",PreservedSpecimen,SANT:SANT-Algae:33712-A,,,,,,,,,,,,,,,
33706,Undaria pinnatifida (Harvey) Suringar,29TMH993307,29TMH93,29TMH993307,2014-07-13,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:33706-A,,,,,,,,,,,,,,,
33701,Undaria pinnatifida (Harvey) Suringar,29TMH996310,29TMH93,29TMH996310,2014-07-13,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:33701-A,,,,,,,,,,,,,,,
33678,Undaria pinnatifida (Harvey) Suringar,29TMH971269,29TMH92,29TMH971269,2014-08-10,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33678-A,,,,,,,,,,,,,,,
33675,Undaria pinnatifida (Harvey) Suringar,29TMH973269,29TMH92,29TMH973269,2014-08-10,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33675-A,,,,,,,,,,,,,,,
33669,Undaria pinnatifida (Harvey) Suringar,29TNH050359,,29TNH050359,2014-07-14,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:33669-A,,,,,,,,,,,,,,,
33051,Colpomenia peregrina (Sauvageau) Hamel,29TPJ122387,,29TPJ122387,2018-07-19,ES,LU,"Lugo: Ría de Viveiro, Fachada Oeste, O Cargadeiro",PreservedSpecimen,SANT:SANT-Algae:33051-A,,,,,,,,,,,,,,,
32898,Colpomenia peregrina (Sauvageau) Hamel,29TNH103963,,29TNH103963,2017-04-25,ES,C,"A Coruña: As Garzas, Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:32898-A,,,,,,,,,,,,,,,
32884,Colpomenia peregrina (Sauvageau) Hamel,29TNH103963,,29TNH103963,2017-05-29,ES,C,"A Coruña: As Garzas, Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:32884-A,,,,,,,,,,,,,,,
32808,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,2018-07-27,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",PreservedSpecimen,SANT:SANT-Algae:32808-A,,,,,,,,,,,,,,,
32790,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,2018-07-27,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",PreservedSpecimen,SANT:SANT-Algae:32790-A,,,,,,,,,,,,,,,
32763,Undaria pinnatifida (Harvey) Suringar,29TMH969244,29TMH92,29TMH969244,2018-07-13,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",PreservedSpecimen,SANT:SANT-Algae:32763-A,,,,,,,,,,,,,,,
32588,Colpomenia peregrina (Sauvageau) Hamel,29TNJ444027,,29TNJ444027,2018-05-23,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",PreservedSpecimen,SANT:SANT-Algae:32588-A,,,,,,,,,,,,,,,
32469,Colpomenia peregrina (Sauvageau) Hamel,29TNJ444027,,29TNJ444027,2018-05-23,ES,C,"A Coruña: Al sur de Illa do Valdabal, Islas de San Pedro, A Coruña",PreservedSpecimen,SANT:SANT-Algae:32469-A,,,,,,,,,,,,,,,
32405,Colpomenia peregrina (Sauvageau) Hamel,29TPJ054450,,29TPJ054450,2017-05-30,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",PreservedSpecimen,SANT:SANT-Algae:32405-A,,,,,,,,,,,,,,,
32331,Colpomenia peregrina (Sauvageau) Hamel,29TNG084737,,29TNG084737,2017-07-11,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",PreservedSpecimen,SANT:SANT-Algae:32331-A,,,,,,,,,,,,,,,
32261,Colpomenia peregrina (Sauvageau) Hamel,29TNG083747,,29TNG083747,2017-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",PreservedSpecimen,SANT:SANT-Algae:32261-A,,,,,,,,,,,,,,,
32151,Colpomenia peregrina (Sauvageau) Hamel,29TNG146812,,29TNG146812,2015-06-17,ES,PO,"Pontevedra: Playa puerto Aldán, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:32151-A,,,,,,,,,,,,,,,
