catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33845,Undaria pinnatifida (Harvey) Suringar,29TNH046012,,29TNH046012,ES,PO,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015.0,3.0,22.0,PreservedSpecimen,SANT:SANT-Algae:33845-A,,,,,,,,42.463574,-8.94344,
33844,Grateloupia subpectinata Holmes,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015.0,3.0,22.0,PreservedSpecimen,SANT:SANT-Algae:33844-A,,,,,,,,42.789588,-8.96393,
33843,Lomentaria hakodatensis Yendo,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015.0,3.0,22.0,PreservedSpecimen,SANT:SANT-Algae:33843-A,,,,,,,,42.789588,-8.96393,
33842,Grateloupia subpectinata Holmes,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015.0,3.0,22.0,PreservedSpecimen,SANT:SANT-Algae:33842-A,,,,,,,,42.789588,-8.96393,
33841,Grateloupia turuturu Yamada,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015.0,3.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33841-A,,,,,,,,42.749061,-8.956622,
33840,Undaria pinnatifida (Harvey) Suringar,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015.0,3.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33840-A,,,,,,,,42.749061,-8.956622,
33839,Umbraulva olivascens (P.J.L. Dangeard) E.H. Bae & I.K. Lee,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015.0,3.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33839-A,,,,,,,,42.749061,-8.956622,
33838,Caulacanthus okamurae Yamada,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015.0,3.0,20.0,PreservedSpecimen,SANT:SANT-Algae:33838-A,,,,,,,,42.749061,-8.956622,
33837,Caulacanthus okamurae Yamada,XXX,,,ES,C,"La Coruña: Pta. Cabalar, Lira, Carnota",J. Cremades & C. Piñeiro-Corbeira,2014-10-10,2014.0,10.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33837-A,,,,,,,,,,
33836,Colpomenia peregrina (Sauvageau) Hamel,XXX,,,ES,C,"La Coruña: Pta. Cabalar, Lira, Carnota",J. Cremades & C. Piñeiro-Corbeira,2014-10-10,2014.0,10.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33836-A,,,,,,,,,,
33834,Codium fragile (Suringar) Hariot,XXX,,,ES,C,"La Coruña: Pta. Cabalar, Lira, Carnota",J. Cremades & C. Piñeiro-Corbeira,2014-10-10,2014.0,10.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33834-A,,,,,,,,,,
33833,Caulacanthus okamurae Yamada,29TNG088596,29TNG05,29TNG088596,ES,PO,"Pontevedra: Mougás, Oia","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-12,2014.0,8.0,12.0,PreservedSpecimen,SANT:SANT-Algae:33833-A,,,,,,,,42.088879,-8.89299,
33832,Codium fragile (Suringar) Hariot,29TNG088596,29TNG05,29TNG088596,ES,PO,"Pontevedra: Mougás, Oia","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-12,2014.0,8.0,12.0,PreservedSpecimen,SANT:SANT-Algae:33832-A,,,,,,,,42.088879,-8.89299,
33830,Grateloupia turuturu Yamada,29TNG088596,29TNG05,29TNG088596,ES,PO,"Pontevedra: Mougás, Oia","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-12,2014.0,8.0,12.0,PreservedSpecimen,SANT:SANT-Algae:33830-A,,,,,,,,42.088879,-8.89299,
33829,Codium fragile (Suringar) Hariot,29TMH8738,29TMH83,29TMH8738,ES,C,"A Coruña: Pta. Remedios, Lira, Carnota",J. Cremades & C. Piñeiro-Corbeira,2014-10-10,2014.0,10.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33829-A,,,,,,,,42.798948,-9.152861,
33822,Undaria pinnatifida (Harvey) Suringar,29TNJ605130,,29TNJ605130,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",J. Cremades & C. Piñeiro-Corbeira,2014-05-16,2014.0,5.0,16.0,PreservedSpecimen,SANT:SANT-Algae:33822-A,,,,,,,,43.467913,-8.251427,
33821,Caulacanthus okamurae Yamada,29TMH956350,29TMH93,29TMH956350,ES,C,"A Coruña: A Cova, Muros, Ría de Muros e Noia","J. Cremades, C. Piñeiro-Corbeira & P. Touriñán",2014-08-12,2014.0,8.0,12.0,PreservedSpecimen,SANT:SANT-Algae:33821-A,,,,,,,,42.767969,-9.053169,
33819,Codium fragile (Suringar) Hariot,29TMH956350,29TMH93,29TMH956350,ES,C,"A Coruña: A Cova, Muros, Ría de Muros e Noia","J. Cremades, C. Piñeiro-Corbeira & P. Touriñán",2014-08-12,2014.0,8.0,12.0,PreservedSpecimen,SANT:SANT-Algae:33819-A,,,,,,,,42.767969,-9.053169,
33818,Codium fragile (Suringar) Hariot,29TMH896356,29TMH83,29TMH896356,ES,C,"A Coruña: Punta Insua, Carnota",J. Cremades & C. Piñeiro-Corbeira,2014-10-10,2014.0,10.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33818-A,,,,,,,,42.773314,-9.126517,
33817,Codium fragile (Suringar) Hariot,29TNH935317,,29TNH935317,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-11,2014.0,8.0,11.0,PreservedSpecimen,SANT:SANT-Algae:33817-A,,,,,,,,42.732561,-7.857215,
33814,Grateloupia turuturu Yamada,29TNH937324,,29TNH937324,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-11,2014.0,8.0,11.0,PreservedSpecimen,SANT:SANT-Algae:33814-A,,,,,,,,42.73884,-7.854656,
33813,Colpomenia peregrina (Sauvageau) Hamel,29TNH937324,,29TNH937324,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-11,2014.0,8.0,11.0,PreservedSpecimen,SANT:SANT-Algae:33813-A,,,,,,,,42.73884,-7.854656,
33812,Codium fragile (Suringar) Hariot,29TNH937324,,29TNH937324,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-11,2014.0,8.0,11.0,PreservedSpecimen,SANT:SANT-Algae:33812-A,,,,,,,,42.73884,-7.854656,
33811,Colpomenia peregrina (Sauvageau) Hamel,29TMH975273,29TMH92,29TMH975273,ES,C,"A Coruña: Punta Castro, Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-09-11,2014.0,9.0,11.0,PreservedSpecimen,SANT:SANT-Algae:33811-A,,,,,,,,42.698635,-9.029912,
33810,Codium fragile (Suringar) Hariot,29TMH975273,29TMH92,29TMH975273,ES,C,"A Coruña: Punta Castro, Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-09-11,2014.0,9.0,11.0,PreservedSpecimen,SANT:SANT-Algae:33810-A,,,,,,,,42.698635,-9.029912,
33809,Codium fragile (Suringar) Hariot,29TMH973338,29TMH93,29TMH973338,ES,C,"A Coruña: Punta Lens, Muros","J. Cremades, C. Piñeiro-Corbeira & P. Touriñán",2014-10-10,2014.0,10.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33809-A,,,,,,,,42.75717,-9.032385,
33792,Grateloupia turuturu Yamada,29TNH038366,29TNH03,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia","C. Piñeiro-Corbeira, J. Cremades  &  P. Touriñán",2014-03-19,2014.0,3.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33792-A,,,,,,,,42.78238,-8.952931,
33782,Caulacanthus okamurae Yamada,29TNH038366,29TNH03,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia","C. Piñeiro-Corbeira, J. Cremades  &  P. Touriñán",2014-03-19,2014.0,3.0,19.0,PreservedSpecimen,SANT:SANT-Algae:33782-A,,,,,,,,42.78238,-8.952931,
