occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:33549-A,,,PreservedSpecimen,33549,Anotrichium furcellatum (J. Agardh) Baldock,"C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020,5,20,,ES,PO,,,,"Pontevedra: Islas Cíes, Furna (42º15'17.4''N 8º48'27.4''O)",,,,,
SANT:SANT-Algae:32983-A,,,PreservedSpecimen,32983,Anotrichium furcellatum (J. Agardh) Baldock,A. García-Fernández & I. Bárbara,2018-07-19,2018,7,19,,ES,LU,,,,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",,29TPJ141393,43.698394,-7.583387,71
SANT:SANT-Algae:32963-A,,,PreservedSpecimen,32963,Anotrichium furcellatum (J. Agardh) Baldock,A. García-Fernández & I. Bárbara,2017-05-30,2017,5,30,,ES,LU,,,,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",,29TPJ679445,43.734962,-6.914467,71
SANT:SANT-Algae:32407-A,,,PreservedSpecimen,32407,Anotrichium furcellatum (J. Agardh) Baldock,A. García Fernández & I. Bárbara,2017-05-30,2017,5,30,,ES,C,,,,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",,29TPJ054450,43.75099,-7.690208,71
SANT:SANT-Algae:32204-A,,,PreservedSpecimen,32204,Anotrichium furcellatum (J. Agardh) Baldock,"A. García-Fernández, I. Bárbara & V. García-Redondo",2016-07-06,2016,7,6,,ES,PO,,,,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",,29TNG133661,42.147357,-8.838429,71
SANT:SANT-Algae:32126-A,,,PreservedSpecimen,32126,Anotrichium furcellatum (J. Agardh) Baldock,"V. García Redondo, I. Bárbara & A. García Fernández",2015-06-17,2015,6,17,,ES,PO,,,,"Pontevedra: Aldán Oeste, Castiñeiras, Cangas, Ría de Aldán",,29TNG133817,42.287856,-8.838071,71
SANT:SANT-Algae:32118-A,,,PreservedSpecimen,32118,Anotrichium furcellatum (J. Agardh) Baldock,"V. García Redondo, I. Bárbara & A. García Fernández",2015-07-21,2015,7,21,,ES,LU,,,,"Lugo: San Ciprián, Xove, playa Lago",,29TPJ226409,43.711439,-7.477572,71
SANT:SANT-Algae:32086-A,,,PreservedSpecimen,32086,Anotrichium furcellatum (J. Agardh) Baldock,V. García Redondo & I. Bárbara,2015-05-08,2015,5,8,,ES,LU,,,,"Lugo: Playa de Caolín, O Vicedo, Ría do Barqueiro",,29TPJ067441,43.742702,-7.674244,71
SANT:SANT-Algae:32070-A,,,PreservedSpecimen,32070,Anotrichium furcellatum (J. Agardh) Baldock,"V. García Redondo, I. Bárbara & A. García-Fernández",2016-07-06,2016,7,6,,ES,PO,,,,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",,29TNG133661,42.147357,-8.838429,71
SANT:SANT-Algae:31913-A,,,PreservedSpecimen,31913,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo &  I. Bárbara,2016-06-20,2016,6,20,,ES,PO,,,,"Pontevedra: Puerto de Canido, Vigo, Ría de Vigo",,29TNG164714,42.195032,-8.800761,71
SANT:SANT-Algae:31876-A,,,PreservedSpecimen,31876,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo &  I. Bárbara,2015-07-03,2015,7,3,,ES,PO,,,,"Pontevedra: Os Baños, Isla de A Toxa, ría de Arousa",,29TNH128033,42.482394,-8.843653,71
SANT:SANT-Algae:31752-A,,,PreservedSpecimen,31752,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo & I. Bárbara,2015-05-08,2015,5,8,,ES,LU,,,,"Lugo: Playa de Caolín, O Vicedo, Ría do Barqueiro",,29TPJ067441,43.742702,-7.674244,71
SANT:SANT-Algae:30824-A,,,PreservedSpecimen,30824,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2016-05-20,2016,5,20,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR7, Punta Muxieiro",,29TNG088751,42.228478,-8.892754,71
SANT:SANT-Algae:30786-A,,,PreservedSpecimen,30786,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2016-05-05,2016,5,5,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR6, Playa de Areiña",,29TNG084748,42.225781,-8.897606,71
SANT:SANT-Algae:30261-A,,,PreservedSpecimen,30261,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo & I. Bárbara,2015-10-14,2015,10,14,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:30133-A,,,PreservedSpecimen,30133,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo & I. Bárbara,2015-04-16,2015,4,16,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:29447-A,,,PreservedSpecimen,29447,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo & I. Bárbara,2015-03-19,2015,3,19,,ES,C,,,,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",,29TNJ569116,43.455591,-8.296076,71
