catalogNumber,scientificname,utm100x100m,utm10x10km,verbatimCoordinates,countrycode,stateprovince,verbatimlocality,recordedby,eventdate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,scientificName,recordedBy,eventDate,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33845,Undaria pinnatifida (Harvey) Suringar,29TNH046012,,29TNH046012,ES,PO,"Pontevedra: Punta Aguieria, O Grove, Ría de Arousa",J. Cremades & C. Piñeiro-Corbeira,2015-03-22,2015,3,22,PreservedSpecimen,SANT:SANT-Algae:33845-A,,,,,,,,,,,,,,42.463574,-8.94344,71
33840,Undaria pinnatifida (Harvey) Suringar,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2015-03-20,2015,3,20,PreservedSpecimen,SANT:SANT-Algae:33840-A,,,,,,,,,,,,,,42.749061,-8.956622,71
33822,Undaria pinnatifida (Harvey) Suringar,29TNJ605130,,29TNJ605130,ES,C,"A Coruña: Punta Leiras, Mugardos, Ría de Ferrol",J. Cremades & C. Piñeiro-Corbeira,2014-05-16,2014,5,16,PreservedSpecimen,SANT:SANT-Algae:33822-A,,,,,,,,,,,,,,43.467913,-8.251427,71
33712,Undaria pinnatifida (Harvey) Suringar,29TMH832780,29TMH87,29TMH832780,ES,C,"A Coruña: Ensenada Arneliña, Camariñas","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-14,2014,6,14,PreservedSpecimen,SANT:SANT-Algae:33712-A,,,,,,,,,,,,,,43.155017,-9.206019,71
33706,Undaria pinnatifida (Harvey) Suringar,29TMH993307,29TMH93,29TMH993307,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014,7,13,PreservedSpecimen,SANT:SANT-Algae:33706-A,,,,,,,,,,,,,,42.729257,-9.00794,71
33701,Undaria pinnatifida (Harvey) Suringar,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014,7,13,PreservedSpecimen,SANT:SANT-Algae:33701-A,,,,,,,,,,,,,,42.731959,-9.004276,71
33678,Undaria pinnatifida (Harvey) Suringar,29TMH971269,29TMH92,29TMH971269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014,8,10,PreservedSpecimen,SANT:SANT-Algae:33678-A,,,,,,,,,,,,,,42.695031,-9.034794,71
33675,Undaria pinnatifida (Harvey) Suringar,29TMH973269,29TMH92,29TMH973269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014,8,10,PreservedSpecimen,SANT:SANT-Algae:33675-A,,,,,,,,,,,,,,42.695032,-9.032352,71
33669,Undaria pinnatifida (Harvey) Suringar,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014,7,14,PreservedSpecimen,SANT:SANT-Algae:33669-A,,,,,,,,,,,,,,42.776069,-8.938267,71
33549,Anotrichium furcellatum (J. Agardh) Baldock,XXX,,,ES,PO,"Pontevedra: Islas Cíes, Furna (42º15'17.4''N 8º48'27.4''O)","C. Piñeiro -Corbeira, S. Barrientos & M. Garci",2020-05-20,2020,5,20,PreservedSpecimen,SANT:SANT-Algae:33549-A,,,,,,,,,,,,,,,,
32983,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ141393,,29TPJ141393,ES,LU,"Lugo: Ría de Viveiro, Fachada Este, Insua de Area",A. García-Fernández & I. Bárbara,2018-07-19,2018,7,19,PreservedSpecimen,SANT:SANT-Algae:32983-A,,,,,,,,,,,,,,43.698394,-7.583387,71
32963,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ679445,,29TPJ679445,ES,LU,"Lugo: Punta da Cova, O Vicedo, Ría do Barqueiro",A. García-Fernández & I. Bárbara,2017-05-30,2017,5,30,PreservedSpecimen,SANT:SANT-Algae:32963-A,,,,,,,,,,,,,,43.734962,-6.914467,71
32808,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018,7,27,PreservedSpecimen,SANT:SANT-Algae:32808-A,,,,,,,,,,,,,,42.393996,-8.762468,71
32790,Undaria pinnatifida (Harvey) Suringar,29TNG195935,,29TNG195935,ES,PO,"Pontevedra: Ría de Pontevedra, Fachada Norte, Costado Dos Bois, A Granxa",A. García-Fernández & I. Bárbara,2018-07-27,2018,7,27,PreservedSpecimen,SANT:SANT-Algae:32790-A,,,,,,,,,,,,,,42.393996,-8.762468,71
32763,Undaria pinnatifida (Harvey) Suringar,29TMH969244,29TMH92,29TMH969244,ES,C,"A Coruña: Puerto Queiruga, Porto do Son, Ría de Muros e Noia ",A. García-Fernández & I. Bárbara,2018-07-13,2018,7,13,PreservedSpecimen,SANT:SANT-Algae:32763-A,,,,,,,,,,,,,,42.672516,-9.037222,71
32407,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ054450,,29TPJ054450,ES,C,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",A. García Fernández & I. Bárbara,2017-05-30,2017,5,30,PreservedSpecimen,SANT:SANT-Algae:32407-A,,,,,,,,,,,,,,43.75099,-7.690208,71
32204,Anotrichium furcellatum (J. Agardh) Baldock,29TNG133661,,29TNG133661,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona","A. García-Fernández, I. Bárbara & V. García-Redondo",2016-07-06,2016,7,6,PreservedSpecimen,SANT:SANT-Algae:32204-A,,,,,,,,,,,,,,42.147357,-8.838429,71
32126,Anotrichium furcellatum (J. Agardh) Baldock,29TNG133817,,29TNG133817,ES,PO,"Pontevedra: Aldán Oeste, Castiñeiras, Cangas, Ría de Aldán","V. García Redondo, I. Bárbara & A. García Fernández",2015-06-17,2015,6,17,PreservedSpecimen,SANT:SANT-Algae:32126-A,,,,,,,,,,,,,,42.287856,-8.838071,71
32118,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ226409,,29TPJ226409,ES,LU,"Lugo: San Ciprián, Xove, playa Lago","V. García Redondo, I. Bárbara & A. García Fernández",2015-07-21,2015,7,21,PreservedSpecimen,SANT:SANT-Algae:32118-A,,,,,,,,,,,,,,43.711439,-7.477572,71
